Test Accuracy: 0.0418
Total samples: 4502
Correct predictions: 188

Model Configuration:
  Embedding size: 128
  Hidden size: 256
  Encoder layers: 3
  Decoder layers: 3
  Cell type: lstm
  Beam size: 5

source,prediction,target,correct
डाबोलिम,dabaion,dabolim,False
डायनासोर,davavaar,dinosaur,False
डायरीज,daraae,diaries,False
डिट,dit,dit,True
डिप्थीरिया,disharriya,depthiriya,False
डिप्थीरिया,disharriya,diphtheria,False
डीई,di,de,False
डीलरशिप,derirish,dealership,False
डीवीसी,diisi,dvc,False
डुबाना,dabaaa,dubaana,False
डुबाना,dabaaa,dubana,False
डुबोना,dibaan,dubona,False
डुलने,dilan,dulne,False
डूंगरपुर,delilarar,doonarpur,False
डूंगरपुर,delilarar,doongarpur,False
डूंगरपुर,delilarar,dungarpur,False
डूंगरपुर,delilarar,dungerpur,False
डूबना,dibaan,dubana,False
डूबना,dibaan,dubna,False
डेंजरस,denenar,dangerous,False
डेजी,dig,daisy,False
डेजी,dig,dazy,False
डेजी,dig,deji,False
डेप्युटी,dittii,deputy,False
डेविडसन,devisann,davidson,False
डेविडसन,devisann,devidson,False
डेवी,deve,davey,False
डेवी,deve,devi,False
डेवी,deve,dewey,False
डेस्टिनेशन,dissishan,destination,False
डैटसन,dishan,datson,False
डैटसन,dishan,datsun,False
डैडी,det,daddy,False
डॉर्क,durk,dark,False
डॉर्क,durk,dork,False
डोज,dog,dose,False
डोमेनिक,dimiga,domenic,False
डोरंडा,diraaa,doranda,False
डोलने,dilan,dolane,False
डोलने,dilan,dolne,False
ड्युअल,diilal,dual,False
ड्यूक,diik,duak,False
ड्यूक,diik,duke,False
ड्रामे,dram,drame,False
ड्रामे,dram,dramen,False
ड्रेजर,derra,drager,False
ड्रेजर,derra,dredger,False
ड्रेजर,derra,dreijer,False
ढकाल,thakal,dhakaal,False
ढकाल,thakal,dhakal,False
ढकाल,thakal,dhakkal,False
ढकाल,thakal,dhkal,False
ढले,thal,dhale,False
ढूंढ,thina,dhoondh,False
ढूंढ,thina,dhundh,False
ढूंढता,thandhat,dhoondhata,False
ढूंढता,thandhat,dhundhata,False
ढूंढता,thandhat,dhundhta,False
ढूंढी,thindhi,dhoondhi,False
ढूंढी,thindhi,dhundhi,False
तंजावुर,tandarar,tanjavur,False
तंजावुर,tandarar,thanjavur,False
तंत्र,tartar,tantr,False
तंत्र,tartar,tantra,False
तंत्रिकाओं,tartakaron,tantrikao,False
तंत्रिकाओं,tartakaron,tantrikaon,False
तंत्रों,tartaron,tantro,False
तंत्रों,tartaron,tantron,False
तगड़े,tagat,tagade,False
तगड़े,tagat,tagde,False
तड़ीपार,tastarr,tadipaar,False
तड़ीपार,tastarr,tadipar,False
तनी,tane,tani,False
तपन,tasan,tapan,False
तरफा,tarka,tarafa,False
तरफा,tarka,tarfa,False
तरबगंज,takkanan,tarabganj,False
तरस,tars,taras,False
तराश,tarash,taraash,False
तराश,tarash,tarash,True
तराशे,tarash,tarashay,False
तराशे,tarash,tarashe,False
तरीको,takri,tareeko,False
तरीको,takri,tariko,False
तर्क,tark,tark,True
तर्कवाद,tarraad,tarkvaad,False
तर्कवाद,tarraad,tarkvad,False
तर्कवाद,tarraad,tarkwaad,False
तर्कों,tarkor,tarko,False
तर्कों,tarkor,tarkon,False
तलबगार,tabalaar,talabgaar,False
तलबगार,tabalaar,talabgar,False
तलबगार,tabalaar,talbagaar,False
तलबगार,tabalaar,talbagar,False
तलवे,talae,talawe,False
तलवे,talae,talve,False
तलवों,tallon,talawon,False
तलवों,tallon,talvon,False
तहखाना,takhhaaa,tahakhana,False
तहखाना,takhhaaa,tahkhaana,False
तहखाना,takhhaaa,tahkhana,False
तांता,tataa,taantaa,False
तांता,tataa,tanta,False
तांबे,taban,tambe,False
तांबे,taban,tanbe,False
ताजा,taaa,taaja,False
ताजा,taaa,taajaa,False
ताजा,taaa,taaza,False
ताजा,taaaa,taja,False
ताजा,taaaa,taza,False
तानसेन,tansan,tansen,False
तापमानों,tastaanon,taapmaanon,False
तापमानों,tastaanon,tapmano,False
तापमानों,tastaanon,tapmanon,False
ताप्ती,tatti,taapti,False
ताप्ती,tatti,tapti,False
ताराबाई,taraaaa,tarabai,False
तासीर,tasur,taseer,False
तासीर,tasur,tasir,False
ताहि,tahi,taahi,False
ताहि,tahi,tahi,True
तिकोने,tikoon,tikone,False
तिरूपति,titritti,tirupati,False
तिवारी,tivari,tiwari,False
ती,te,ti,False
तीर,tur,teer,False
तीर,tur,tir,False
तीरों,turon,teeron,False
तीरों,turon,tiron,False
तीर्थाटन,tratharan,tirthatan,False
तुंगनाथ,tanganaa,tungnath,False
तुगलक,talkak,tughlaq,False
तुगलक,talkak,tuglak,False
तुगलकाबाद,tabalakaad,tughlakabad,False
तुगलकाबाद,tabalakaad,tughlaqabad,False
तुगलकाबाद,tabalakaad,tuglakabad,False
तुगलकी,talkaki,tugalaki,False
तुगलकी,talkaki,tugalki,False
तुगलकी,talkaki,tuglaki,False
तुफैल,tikal,tufail,False
तेजाजी,tagadi,tejaji,False
तेजी,tadi,teji,False
तेल,tol,tel,False
तेलों,tolon,telon,False
तो,to,to,True
तो,to,toh,False
तौल,tall,taul,False
त्यौहार,trashar,tyohaar,False
त्यौहार,trashar,tyohar,False
त्यौहार,trashar,tyoihar,False
त्यौहारों,trasharon,tyauharon,False
त्यौहारों,trasharon,tyoharon,False
त्यौहारों,trasharon,tyoiharon,False
त्रिजटा,tritaa,trijata,False
त्रिजटा,tritaa,trijta,False
त्रिया,triya,triya,True
त्रैमासिक,tramasis,tremasik,False
त्रैमासिक,tramasis,trimasik,False
त्से,tes,tse,False
थकी,thak,thaki,False
थकी,thak,thki,False
थर्टी,tharti,tharti,True
थर्टी,tharti,thirty,False
थाणे,thaan,thane,False
थानवी,thanva,thaanvi,False
थानवी,thanva,thanvi,False
थिएटरों,thitiron,theateron,False
थिएटरों,thitiron,theatron,False
थिएटर्स,thipire,theaters,False
थियेटर,thitirr,theater,False
थियेटर,thitirr,theatre,False
थियेटरों,thitriyon,theateron,False
थियेटरों,thitriyon,theatron,False
थियेटरों,thitriyon,thitron,False
थियेटर्स,thivaris,theaters,False
थियेटर्स,thivaris,theatrs,False
थियेटर्स,thivaris,thiyeters,False
थिरके,thikar,thirake,False
थिरके,thikar,thirke,False
थीफ,thik,thief,False
थेन,then,then,True
थेनी,thine,theni,False
थैली,thali,thailee,False
थैली,thali,thaili,False
थैले,thale,thaile,False
दंग,dang,dang,True
दंगा,danga,danga,True
दंगों,dangon,dangon,True
दंपति,dattit,dampati,False
दंपति,dattit,danpati,False
दंपतियों,dashitiyon,dampatiyon,False
दंपतियों,dashitiyon,dampattiyon,False
दंपतियों,dashitiyon,danptiyon,False
ददरेवा,darvata,dadreva,False
ददरेवा,darvata,dadrewa,False
दमोह,dashi,damoh,False
दरदरा,darara,dardara,False
दरदरा,darara,dardraa,False
दरदरा,darara,durdhara,False
दरमियान,darvayan,darmiyaan,False
दरमियान,darvayan,darmiyan,False
दर्जनों,dardhan,darjano,False
दर्जनों,dardhan,darjanon,False
दर्प,darr,darp,False
दर्रा,darra,darra,True
दलबदल,dalbala,dalbadal,False
दलबदल,dalbala,dalbadl,False
दली,dali,dali,True
दस्ताना,dashaaa,dastaanaa,False
दस्ताना,dashaaa,dastana,False
दस्तावेज,dastasan,dastavej,False
दहन,dahan,dahan,True
दहल,dahal,dahal,True
दा,daa,da,False
दाखिल,dakhal,daakhil,False
दाखिल,dakhal,dakhil,False
दाखिले,dakhali,daakhile,False
दाखिले,dakhali,dakhile,False
दाता,dataa,daataa,False
दाता,dataa,data,False
दादरी,davar,dadari,False
दानशील,danshaal,daanshil,False
दानशील,danshaal,danshil,False
दाभोलकर,dabhakakar,daabholkar,False
दाभोलकर,dabhakakar,dabholkar,False
दामले,dalan,damale,False
दामले,dalan,damle,False
दायित्व,davatti,dayitv,False
दायित्व,davatti,dayitva,False
दायित्व,davatti,dayitwa,False
दायित्वों,davatiyon,dayitvon,False
दायित्वों,davatiyon,dayityon,False
दारूल,darall,darul,False
दाव,daa,daav,False
दाव,daa,daaw,False
दाव,daa,dav,False
दाव,daa,daw,False
दाह,daa,daah,False
दाह,daa,dah,False
दिखला,dakhala,dikhla,False
दिखला,dakhala,dikhlaa,False
दिखाइये,dukhiya,dikhaaiye,False
दिखाइये,dukhiya,dikhaiye,False
दिखाई,dakhai,dikhaai,False
दिखाई,dakhai,dikhai,False
दिखाई,dakhai,dikhayi,False
दिखाईं,dakhaaon,dikhaaee,False
दिखाईं,dakhaaon,dikhaai,False
दिखाईं,dakhaaon,dikhaain,False
दिखाईं,dakhaaon,dikhaee,False
दिखाईं,dakhaaon,dikhai,False
दिखाईं,dakhaaon,dikhayin,False
दिखायी,dakhiya,dikhai,False
दिखायी,dakhiya,dikhayi,False
दिखार्इ,dukhari,dikhaai,False
दिखार्इ,dukhari,dikhae,False
दिखार्इ,dukhari,dikhai,False
दिखार्इ,dukhari,dikhayi,False
दिता,dita,dita,True
दिता,dita,ditaa,False
दिनांक,dinaaak,dinaank,False
दिनांक,dinaaak,dinank,False
दिरहम,dirama,dirham,False
दिलाये,dilali,dilaaye,False
दिलाये,dilali,dilaye,False
दिवानी,divavan,deewani,False
दिवानी,divavan,diwani,False
दिव्य,diva,divy,False
दिव्य,diiya,divya,False
दिव्यता,divavat,divyata,False
दिव्या,divaya,divya,False
दीपन,disan,deepan,False
दीपन,disan,deepn,False
दीपन,disan,dipan,False
दीपसिंह,dissishan,deepsingh,False
दीपसिंह,dissishan,dipsingh,False
दीपिका,dipaka,deepika,False
दीपिका,dipaka,dipika,False
दीया,diya,deeya,False
दीया,diya,diya,True
दुकानों,dakhaon,dukaanon,False
दुकानों,dakhaon,dukanon,False
दुक्के,dukk,dukke,False
दुखन,dakhan,dukhan,False
दुखित,dakhit,dukhit,False
दुखियों,dakhiyon,dukhiyon,False
दुखों,dakhon,dukhon,False
दुभाषियों,dashashiyon,dubhashiyon,False
दुर्गुण,duraan,durgun,False
दुर्घटना,darradhaa,durghatna,False
दुर्घटना,darradhaa,durghtna,False
दुर्नीति,durvavi,duneerti,False
दुर्नीति,durvavi,durniti,False
दुर्भिक्ष,darshikak,durbhiksh,False
दुविधाएं,dithavanon,duvidhaaen,False
दुविधाएं,dithavanon,duvidhaayein,False
दुविधाएं,dithavanon,duvidhaen,False
दुविधाएं,dithavanon,duwaidhaayein,False
दूने,deen,dune,False
दूरदर्शन,durrashran,doordarshan,False
दूरदर्शन,durrashran,durdarshan,False
दृढ़,dutha,dradh,False
दृढ़,dutha,dridh,False
देखोगे,dakhik,dekhoge,False
देनेवाली,deninaal,denevaali,False
देनेवाली,deninaal,denevali,False
देनेवाली,deninaal,denewaali,False
देनेवाली,deninaal,denewali,False
देवनार,devavar,deonar,False
देवनार,devavar,devnaar,False
देवनार,devavar,devnar,False
देवापुर,devarar,devaapur,False
देवापुर,devarar,devapur,False
देवी,deve,devi,False
देवीसिंह,devisanse,devisingh,False
देवीसिंह,devisanse,devisinh,False
देशकाल,dashakal,deshkaal,False
देशकाल,dashakal,deshkal,False
देशके,dishak,deshke,False
देसाई,disaa,desai,False
दोगे,dagi,doge,False
द्वादश,davadha,dvadash,False
द्वादश,davadha,dwaadas,False
द्विवेदी,devivan,dvivedi,False
द्विवेदी,devivan,dwivedi,False
धंधे,dhandh,dhande,False
धंधे,dhandh,dhandhe,False
धंधे,dhandh,dhndhe,False
धंधों,dhandhan,dhandhon,False
धंधों,dhandhan,dhandon,False
धकेलते,dhakkari,dhakelte,False
धकेलते,dhakkari,dhkelate,False
धटना,dhataa,dhatana,False
धटना,dhataa,dhatna,False
धनकुबेर,dhanchaar,dhankuber,False
धनधान्य,dhandhaaan,dhanadhany,False
धनधान्य,dhandhaaan,dhandhaanya,False
धनधान्य,dhandhaaan,dhandhany,False
धनधान्य,dhandhaaan,dhandhanya,False
धमकाता,dhadhata,dhamkaataa,False
धमकाता,dhadhata,dhamkata,False
धम्म,dhamm,dhamm,True
धम्मा,dhamma,dhamma,True
धम्मा,dhamma,dhammaa,False
धर्मनाथ,dharvadaa,dharmnath,False
धर्मराज,dharraada,dharmraj,False
धर्मेश,dharvas,dharmesh,False
धस्माना,dhashama,dhasmaanaa,False
धस्माना,dhashama,dhasmana,False
धाक,dhak,dhaak,False
धाक,dhak,dhak,True
धागा,dhaka,dhaaga,False
धागा,dhaka,dhaagaa,False
धागा,dhaka,dhaga,False
धातुएं,dhattion,dhaatuein,False
धातुएं,dhattion,dhaatuyein,False
धातुएं,dhattion,dhtuen,False
धारक,dharak,dhaarak,False
धारक,dharak,dharak,True
धारी,dhari,dhaari,False
धारी,dhari,dhari,True
धुआं,dhitan,dhuan,False
धुनाई,dhaman,dhunaai,False
धुनाई,dhaman,dhunai,False
धुरिया,dhariya,dhuriya,False
धुरिया,dhariya,dhuriyaa,False
धूनी,dhini,dhuni,False
धैर्यवान,dharvavan,dhairyavaan,False
धैर्यवान,dharvavan,dhairyawan,False
धैर्यवान,dharvavan,dhiryavan,False
धैर्यवान,dharvavan,dhiryawaan,False
धोखेबाज,dhashakak,dhokebaaj,False
धोखेबाज,dhashakak,dhokebaaz,False
धोखेबाज,dhashakak,dhokebaj,False
धोखेबाज,dhashakak,dhokebaz,False
धोखेबाज,dhashakak,dhokhebaaj,False
धोखेबाज,dhashakak,dhokhebaj,False
धोना,thanan,dhona,False
धोना,thanan,dhonaa,False
धोराजी,dhariki,dhoraaji,False
धोराजी,dhariki,dhoraji,False
धोरों,dhuron,dhoron,False
ध्येयवादी,dhavavadi,dhyeyavaadi,False
ध्येयवादी,dhavavadi,dhyeywadi,False
ध्येयवादी,dhavavadi,dyeyvadi,False
ध्रुपद,dhartat,dhrupad,False
ध्रुपद,dhartat,drupad,False
नंदनवन,nandanann,nandanvan,False
नक्सल,nakal,nadsa,False
नक्सल,nakal,naksal,False
नक्सल,nakal,naxal,False
नक्सलवाद,nakaaaaad,naksalavaad,False
नक्सलवाद,nakaaaaad,naksalwaad,False
नक्सलवाद,nakaaaaad,naksalwad,False
नक्सलवाद,nakaaaaad,naxalvaaad,False
नक्सलवाद,nakaaaaad,naxalwaad,False
नक्सलियों,nakkoron,naksaliyon,False
नक्सलियों,nakkoron,naxaliyon,False
नक्सली,naskol,naksali,False
नक्सली,naskol,naxali,False
नगाड़ा,nagata,nagaada,False
नगाड़ा,nagata,nagaadaa,False
नगाड़ा,nagata,nagaaraa,False
नगीने,nagin,nageene,False
नगीने,nagin,nagine,False
नजरंदाज,nanaanaad,najarandaaj,False
नजरंदाज,nanaanaad,najarandaaz,False
नजरंदाज,nanaanaad,nazarandaaj,False
नजरंदाज,nanaanaad,nazarandaaz,False
नजरंदाज,nanaanaad,nazarandaz,False
नजराने,najaran,najraane,False
नजराने,najaran,nazraane,False
नजरियों,nagriyon,najariyon,False
नजरियों,nagriyon,najriyon,False
नजरों,nakalon,najron,False
नजीब,nage,najeeb,False
नजीब,nage,najib,False
नजीबाबाद,nagabaada,najibabaad,False
नजीबाबाद,nagabaada,najibabad,False
नजीम,nami,najeem,False
नजीम,nami,najim,False
नजीम,nami,nazeem,False
नना,nana,nana,True
नना,nana,nanaa,False
नना,nana,nna,False
नन्हें,nanan,nanhe,False
नन्हें,nanan,nanhein,False
नब्ज़,naga,nabj,False
नब्ज़,naga,nabja,False
नब्ज़,naga,nabz,False
नमकीन,namakon,namkeen,False
नमकीन,namakon,namkin,False
नरनारी,narvarar,narnaari,False
नरनारी,narvarar,narnari,False
नरभक्षी,nashakhash,narbhakshi,False
नरम,nara,naram,False
नरम,nara,narm,False
नरमी,narai,narmi,False
नरसंहार,nashrashar,narsanhar,False
नरसंहारों,nashrashran,narsanharon,False
नवंबर,nannaar,november,False
नवकेतन,nasharan,navketan,False
नवजागरण,nanaanaaan,navjaagaran,False
नवजागरण,nanaanaaan,navjagran,False
नवधा,nahava,navdha,False
नववधू,navavash,navvadhoo,False
नववधू,navavash,navvadhu,False
नवा,naaa,nava,False
नवा,naaa,navaa,False
नवाते,navat,navate,False
नवानगर,nananaar,navanagar,False
नवानगर,nananaar,nawanagar,False
नव्या,navaa,navya,False
नसीम,nasi,naseem,False
नसीम,nasi,nasim,False
नाइट्रस,nivars,nights,False
नाइट्रस,nivars,nitrous,False
नाइनटीज,ninina,nineteez,False
नाइनटीज,ninina,nineties,False
नाइनटीज,ninina,ninties,False
नाऊ,naa,nau,False
नाऊ,naa,nauu,False
नाकाम,nakaa,naakaam,False
नाकाम,nakaa,nakam,False
नागारिक,nagakak,naagrik,False
नागारिक,nagakak,nagarik,False
नागारिक,nagakak,nagrik,False
नागिन,nagan,nagin,False
नाडेप,naate,nadep,False
नानक,naaaa,nanak,False
नानावती,nanavat,nanavati,False
नापने,nasan,napane,False
नापने,nasan,napne,False
नापा,naaa,napa,False
नाम,naa,naam,False
नामधारी,nadhaaar,naamdhari,False
नामधारी,nadhaaar,namdhari,False
नामांकनों,najaaaanon,namankano,False
नामांकनों,najaaaanon,namankanon,False
नामावलियों,nanaariyon,namavaliyon,False
नामो,nami,naamo,False
नामो,nami,namo,False
नायक,naaa,nayak,False
नाराजी,naraa,naraji,False
नारायणगढ़,nanaranaak,naraingarh,False
नारायणगढ़,nanaranaak,narayangadh,False
नारायणगढ़,nanaranaak,narayangarh,False
नासर,nasar,naasar,False
नाहरगढ,nahhaara,nahargadh,False
नाहरगढ,nahhaara,nahargarh,False
निकलेगी,nikhali,nikalegi,False
निकलेगी,nikhali,nikalogi,False
निकालनी,nikalan,nikaalani,False
निकालनी,nikalan,nikaalni,False
निकालनी,nikalan,nikalani,False
निकालनी,nikalan,nikalni,False
निकी,nik,nicki,False
निकी,nik,nicky,False
निकी,nik,niki,False
निकेतन,niktan,niketan,False
निखर,nikhar,nikhar,True
निखरी,nikhari,nikhari,True
निगर,nigar,nigar,True
निगर,nigar,nigger,False
निचला,nikhala,nichala,False
निचला,nikhala,nichalaa,False
निचला,nikhala,nichla,False
नितियों,nitiyon,nitiyon,True
नित्या,nitaya,nitya,False
नित्या,nitaya,nityaa,False
निधान,nashan,nidhaan,False
निधान,nashan,nidhan,False
निपटारा,niparra,nipatara,False
निपटारा,niparra,niptaara,False
निपटारा,niparra,niptaaraa,False
निपटारा,niparra,niptara,False
नियंता,niyata,niyanta,False
नियंता,niyata,niyantaa,False
निया,niya,niya,True
निया,niya,niyaa,False
निर्देशिका,nivarashak,nirdeshika,False
निर्देशिका,nivarashak,nirdeshikaa,False
निर्धारित,nirthritt,nirdhaarit,False
निर्धारित,nirthritt,nirdharit,False
निर्बाध,niranas,nirbaadh,False
निर्बाध,niranas,nirbadh,False
निवेशकर्ता,nisharaatta,niveshakartaa,False
निवेशकर्ता,nisharaatta,niveshkarta,False
निवेशकर्ता,nisharaatta,niveshkartaa,False
निश्चल,nishashal,nischal,False
निश्चल,nishashal,nishchal,False
निष्णात,nishaata,nishnaat,False
निष्पाप,nisshas,nishpaap,False
निहलानी,nikhalan,nihalaani,False
निहलानी,nikhalan,nihlaani,False
निहलानी,nikhalan,nihlani,False
निहालचंद,nishanankh,nihaalchand,False
निहालचंद,nishanankh,nihalchand,False
नीचाई,nishaa,neechaaee,False
नीचाई,nishaa,nichaai,False
नीट,nit,neat,False
नीट,nit,neet,False
नीतियों,nitiyon,neetiyon,False
नीतियों,nitiyon,nitiyon,True
नीलगाय,nilala,neelagaay,False
नीलगाय,nilala,nilgai,False
नीलाभ,nilaaa,neelaabh,False
नीलाभ,nilaaa,nilaabh,False
नीलाभ,nilaaa,nilabh,False
नुस्खे,nissh,nuskhe,False
नून,nin,noon,False
नून,nin,nun,False
नूबिया,niiya,noobiyaa,False
नूबिया,niiya,nubiya,False
नृत्यशैली,nishrashin,nrityashaili,False
नृत्यशैली,nishrashin,nrutyashaili,False
नृत्यों,nithiyon,nrityon,False
नृत्यों,nithiyon,nrutyon,False
नेको,nik,neco,False
नेको,nik,neko,False
नेक्टर,nikar,nectar,False
नेग,nag,neg,False
नेग,nag,nega,False
नेटवर्किग,nirtirik,networking,False
नेटो,nie,neto,False
नेता,nata,neta,False
नेमो,nin,nemo,False
नेल्सन,nilan,nelsan,False
नेल्सन,nilan,nelson,False
नेशंस,nishans,nations,False
नेहरा,nashar,nehara,False
नेहरा,nashar,nehra,False
नैनो,nanon,naino,False
नैनो,nanon,nano,False
नैवेद्य,navava,naivedh,False
नैवेद्य,navava,naivegh,False
नैवेद्य,navava,nevedya,False
नॉमिनेट,nimini,nominate,False
नोकरी,nikar,naukari,False
नोकरी,nikar,naukri,False
नोकरी,nikar,nokari,False
नोकरी,nikar,nokri,False
नोट्स,niss,notes,False
नोरा,nira,nora,False
नोरी,niri,nori,False
नौनेर,ninaar,nauner,False
नौवहन,nashavan,nauvahan,False
नौशाद,nashaat,naushad,False
पंचांग,panchhan,panchaang,False
पंचांग,panchhan,panchang,False
पंचांग,panchhan,punchang,False
पंजाब,pangaa,punjab,False
पंजाबियों,pangakiyon,punjabiyon,False
पंटर,pantar,pantar,True
पंटर,pantar,panter,False
पंटर,pantar,punter,False
पकाएं,pakaon,pakaayein,False
पकाएं,pakaon,pakaayen,False
पकाएं,pakaon,pakaen,False
पकाएं,pakaon,pakayen,False
पकौड़े,pattion,pakaude,False
पक्षपात,pashatta,pakshapat,False
पक्षपात,pashatta,pakshpaat,False
पक्षपात,pashatta,pakshpat,False
पगबाधा,panbhaaa,pagabadha,False
पगबाधा,panbhaaa,pagbadha,False
पगला,palaaa,pagalaa,False
पगला,palaaa,pagla,False
पचाता,pachata,pachaataa,False
पचाता,pachata,pachata,True
पटककर,pakkakar,patakkar,False
पटकथाएं,pathakaron,patkathaayein,False
पटकथाएं,pathakaron,patkathaein,False
पटकथाएं,pathakaron,patkathayen,False
पटकी,pakti,patki,False
पटरानी,parraan,pataraani,False
पटरानी,parraan,patrani,False
पटवारी,parvari,patavaari,False
पटवारी,parvari,patwari,False
पटाक्षेप,pattassh,pataakshep,False
पटाक्षेप,pattassh,patachep,False
पटाक्षेप,pattassh,patakshep,False
पटिया,patiya,patiya,True
पटिया,patiya,patiyaa,False
पडरौना,parvaaan,padaraunaa,False
पडरौना,parvaaan,padrauna,False
पड़ेगा,pandaa,padega,False
पड़ेगा,pandaa,padegaa,False
पढ़ा,patha,padha,False
पढ़ा,patha,padhaa,False
पढ़ाता,pattata,padhaataa,False
पढ़ाता,pattata,padhata,False
पतीली,patiol,patili,False
पदमावती,pamavadti,padamawati,False
पदमावती,pamavadti,padmavati,False
पदमावती,pamavadti,padmawati,False
पदाधिकारी,pandhikaar,padadhikari,False
पनपना,panshan,panapnaa,False
पनपना,panshan,panpana,False
पनामा,pandaa,panaamaa,False
पनामा,pandaa,panama,False
पनीर,panir,paneer,False
पम्मी,pammi,pammi,True
पम्मी,pammi,pammu,False
पम्मी,pammi,pummi,False
पम्मी,pammi,pummy,False
परदेसियों,parrisiyon,pardesiyon,False
परदेसी,parrasi,pardesi,False
परवा,parva,parva,True
परवा,parva,parvaa,False
परवा,parva,parwa,False
परवा,parva,parwaa,False
पराधीन,parvashan,paraadheen,False
पराधीन,parvashan,paraadhin,False
पराधीन,parvashan,paradheen,False
पराधीन,parvashan,paradhin,False
परिकल्पित,parrikari,parikalpit,False
परिमल,pariral,parimal,False
परिषद,parvashi,parishad,False
परिषदीय,parvashiya,parishadiy,False
परिषदीय,parvashiya,parishadiya,False
परिषदों,parthishon,parishadon,False
परीक्षाएं,parthashon,parikhaen,False
परीक्षाएं,parthashon,parikshaayein,False
परीक्षाएं,parthashon,parikshaen,False
परोसने,parisan,parosane,False
परोसने,parisan,parosne,False
पर्दा,partaa,parda,False
पर्दा,partaa,pardaa,False
पर्पल,parral,purple,False
पलटने,pallan,palatne,False
पलटने,pallan,paltane,False
पलारी,palari,palaari,False
पलारी,palari,palari,True
पले,pale,pale,True
पल्मोनरी,pallinii,palmonari,False
पल्मोनरी,pallinii,pulmonary,False
पल्स,pale,plus,False
पल्स,pale,pulse,False
पश्तून,pashaton,pashtun,False
पश्तून,pashaton,pashtuun,False
पहन,pahan,pahan,True
पहन,pahan,pehan,False
पहनता,pahavaa,pahantaa,False
पहनता,pahavaa,pahnata,False
पहनता,pahavaa,pehnate,False
पहनते,pathan,pahanate,False
पहनते,pathan,pahante,False
पहनते,pathan,pehnate,False
पहनाकर,pahanaar,pahnaakar,False
पहनाकर,pahanaar,pahnakar,False
पहनाकर,pahanaar,pehnakar,False
पहनाती,pahavati,pahnaati,False
पहनाती,pahavati,pahnati,False
पहनाती,pahavati,pehnati,False
पहनी,pahani,pahani,True
पहनी,pahani,pahni,False
पहनी,pahani,pehni,False
पहनो,pahhon,pahno,False
पहनो,pahhon,pehno,False
पहला,pahala,pahla,False
पहला,pahala,pahlaa,False
पहला,pahala,pehla,False
पहेलियां,paraaaon,paheliyaan,False
पहेलियां,paraaaon,paheliyan,False
पहेलियों,pariionon,paheliyon,False
पाइड,pati,pide,False
पाइड,pati,pied,False
पाइथागोरस,parinashir,pythagoras,False
पाइथागोरस,parinashir,pythogaras,False
पाखंडी,pathand,paakhandi,False
पाखंडी,pathand,pakhandi,False
पाठशालाएं,pathashaaan,paathshaalaayein,False
पाठशालाएं,pathashaaan,pathshalayein,False
पाठशालाएं,pathashaaan,pathshalayen,False
पाठ्यक्रम,pattashar,paathyakram,False
पाठ्यक्रम,pathattar,pathyakram,False
पाठ्यक्रम,pathattar,pathykram,False
पाठ्यक्रमों,pattharikon,paathyakramon,False
पाठ्यक्रमों,pattharikon,pathyakramon,False
पाठ्यक्रमों,pattharikon,pathykramon,False
पापुलेशन,parasanson,population,False
पायलट,panaar,pailot,False
पायलट,panaar,pilot,False
पायलटों,paaliyon,pailoton,False
पायलटों,paaliyon,piloton,False
पारंपरिकता,partaraaaaka,paarampariktaa,False
पारंपरिकता,partaraaaaka,paramparikata,False
पारंपरिकता,partaraaaaka,paramparikta,False
पार्नेल,paranal,parnel,False
पार्नेल,paranal,parnell,False
पार्लरों,parraron,parleron,False
पार्लरों,parraron,parloron,False
पार्लरों,parraron,parlouron,False
पार्षद,parashat,paarshad,False
पार्षद,parashat,parshad,False
पार्षदों,parthashon,paarshadon,False
पार्षदों,parthashon,parshadon,False
पार्षदों,parthashon,parshdon,False
पालिसी,palisi,policy,False
पिंटा,pinta,pinta,True
पिंटा,pinta,pintaa,False
पिएगा,pina,piega,False
पिएगा,pina,piyegaa,False
पिक,puk,pic,False
पिक,puk,pick,False
पिक,puk,pik,False
पिकी,piki,piki,True
पिकी,pik,piky,False
पिक्चर,pukkar,picture,False
पिगमेंटेशन,pantinansin,pigmentation,False
पिग्स,piss,pigs,False
पिछड़े,pachhii,pichde,False
पिछड़े,pachhii,pichhade,False
पिज्जा,pigaaa,pijja,False
पिज्जा,pigaaa,pizza,False
पितामह,putaata,pitaamaha,False
पितामह,putaata,pitamah,False
पिपरा,purar,pipra,False
पिपरा,purar,pipraa,False
पिपली,pipol,pipli,False
पियरसन,parishan,pearson,False
पियरसन,parishan,pierson,False
पियरी,piriri,peary,False
पियरी,piriri,piyari,False
पिसाई,pishi,pisaai,False
पिसाई,pishi,pisai,False
पिहानी,pathin,pihaani,False
पिहानी,pathin,pihani,False
पीआईबी,ip,pib,False
पीआर,pir,pr,False
पीएमएल,pi,pml,False
पीएमओ,pi,pmo,False
पीएमसीएच,pp,pmch,False
पीएसवी,pp,psv,False
पीकिंग,puking,peaking,False
पीकिंग,puking,picking,False
पीटने,pitin,peetne,False
पीटने,pitin,pitne,False
पीडिया,piyaya,pedia,False
पीडिया,piyaya,pidiya,False
पीडिया,piyaya,pidiyaa,False
पीलेपन,piline,peelepan,False
पीलेपन,piline,pilepan,False
पीवी,piti,pv,False
पीसा,pis,pisa,False
